,Sitename,ID,Year,Month,Lat,Long,Subwatershed,Watershed,Sample_Type,clusters,cluster_name,cdem_altitude,cdsm_altitude
413,X2022_49o83677_114o565_B,X2022_49.83677_114.565,2022,10,49.83677,-114.565,,,North Racehorse Creek,2,Southeast,1654.0,1640.683
414,X2022_49o83677_114o565_C,X2022_49.83677_114.565,2022,10,49.83677,-114.565,,,North Racehorse Creek,2,Southeast,1654.0,1640.683
112,X2020_51o324167_114o929722_A,X2020_51.324167_114.929722,2020,9,51.324167,-114.929722,Bow,South Saskatchewan,WETLAND,5,Wetland,1357.0,1352.497
113,X2020_51o324167_114o929722_B,X2020_51.324167_114.929722,2020,9,51.324167,-114.929722,Bow,South Saskatchewan,WETLAND,5,Wetland,1357.0,1352.497
114,X2020_51o324167_114o929722_C,X2020_51.324167_114.929722,2020,9,51.324167,-114.929722,Bow,South Saskatchewan,WETLAND,5,Wetland,1357.0,1352.497
115,X2020_51o283056_114o837778_A,X2020_51.283056_114.837778,2020,9,51.283056,-114.837778,Bow,South Saskatchewan,WETLAND,5,Wetland,1271.0,1264.38
116,X2020_51o283056_114o837778_B,X2020_51.283056_114.837778,2020,9,51.283056,-114.837778,Bow,South Saskatchewan,WETLAND,5,Wetland,1271.0,1264.38
117,X2020_51o283056_114o837778_C,X2020_51.283056_114.837778,2020,9,51.283056,-114.837778,Bow,South Saskatchewan,WETLAND,5,Wetland,1271.0,1264.38
163,X2021_49o858015_114o878694_A,X2021_49.858015_114.878694,2021,7,49.858015,-114.878694,Columbia,Columbia,WETLAND,5,Wetland,1187.0,1187.291
164,X2021_49o858015_114o878694_B,X2021_49.858015_114.878694,2021,7,49.858015,-114.878694,Columbia,Columbia,WETLAND,5,Wetland,1187.0,1187.291
165,X2021_49o858015_114o878694_C,X2021_49.858015_114.878694,2021,7,49.858015,-114.878694,Columbia,Columbia,WETLAND,5,Wetland,1187.0,1187.291
166,X2021_49o688046_115o687163_A,X2021_49.688046_115.687163,2021,7,49.688046,-115.687163,Columbia,Columbia,WETLAND,5,Wetland,767.0,765.828
167,X2021_49o688046_115o687163_B,X2021_49.688046_115.687163,2021,7,49.688046,-115.687163,Columbia,Columbia,WETLAND,5,Wetland,767.0,765.828
168,X2021_49o688046_115o687163_C,X2021_49.688046_115.687163,2021,7,49.688046,-115.687163,Columbia,Columbia,WETLAND,5,Wetland,767.0,765.828
169,X2021_49o702125_115o72277_A,X2021_49.702125_115.72277,2021,7,49.702125,-115.72277,Columbia,Columbia,WETLAND,5,Wetland,769.0,766.574
170,X2021_49o702125_115o72277_B,X2021_49.702125_115.72277,2021,7,49.702125,-115.72277,Columbia,Columbia,WETLAND,5,Wetland,769.0,766.574
171,X2021_49o702125_115o72277_C,X2021_49.702125_115.72277,2021,7,49.702125,-115.72277,Columbia,Columbia,WETLAND,5,Wetland,769.0,766.574
172,X2021_49o036928_115o235083_A,X2021_49.036928_115.235083,2021,7,49.036928,-115.235083,Columbia,Columbia,WETLAND,5,Wetland,805.0,806.208
173,X2021_49o036928_115o235083_B,X2021_49.036928_115.235083,2021,7,49.036928,-115.235083,Columbia,Columbia,WETLAND,5,Wetland,805.0,806.208
174,X2021_49o036928_115o235083_C,X2021_49.036928_115.235083,2021,7,49.036928,-115.235083,Columbia,Columbia,WETLAND,5,Wetland,805.0,806.208
175,X2021_49o09045_116o46901_A,X2021_49.09045_116.46901,2021,7,49.09045,-116.46901,Columbia,Columbia,WETLAND,5,Wetland,647.0,649.291
176,X2021_49o09045_116o46901_B,X2021_49.09045_116.46901,2021,7,49.09045,-116.46901,Columbia,Columbia,WETLAND,5,Wetland,647.0,649.291
177,X2021_49o09045_116o46901_C,X2021_49.09045_116.46901,2021,7,49.09045,-116.46901,Columbia,Columbia,WETLAND,5,Wetland,647.0,649.291
178,X2021_49o171802_117o505135_A,X2021_49.171802_117.505135,2021,7,49.171802,-117.505135,Columbia,Columbia,WETLAND,5,Wetland,616.0,619.65
179,X2021_49o171802_117o505135_B,X2021_49.171802_117.505135,2021,7,49.171802,-117.505135,Columbia,Columbia,WETLAND,5,Wetland,616.0,619.65
180,X2021_49o171802_117o505135_C,X2021_49.171802_117.505135,2021,7,49.171802,-117.505135,Columbia,Columbia,WETLAND,5,Wetland,616.0,619.65
181,X2021_50o227851_116o981486_A,X2021_50.227851_116.981486,2021,7,50.227851,-116.981486,Columbia,Columbia,WETLAND,5,Wetland,550.0,539.356
182,X2021_50o227851_116o981486_B,X2021_50.227851_116.981486,2021,7,50.227851,-116.981486,Columbia,Columbia,WETLAND,5,Wetland,550.0,539.356
183,X2021_50o227851_116o981486_C,X2021_50.227851_116.981486,2021,7,50.227851,-116.981486,Columbia,Columbia,WETLAND,5,Wetland,550.0,539.356
184,X2021_50o231486_116o972008_A,X2021_50.231486_116.972008,2021,7,50.231486,-116.972008,Columbia,Columbia,WETLAND,5,Wetland,551.0,542.803
185,X2021_50o231486_116o972008_B,X2021_50.231486_116.972008,2021,7,50.231486,-116.972008,Columbia,Columbia,WETLAND,5,Wetland,551.0,542.803
186,X2021_50o231486_116o972008_C,X2021_50.231486_116.972008,2021,7,50.231486,-116.972008,Columbia,Columbia,WETLAND,5,Wetland,551.0,542.803
187,X2021_49o186419_117o289871_A,X2021_49.186419_117.289871,2021,7,49.186419,-117.289871,Columbia,Columbia,WETLAND,5,Wetland,667.0,665.477
188,X2021_49o186419_117o289871_B,X2021_49.186419_117.289871,2021,7,49.186419,-117.289871,Columbia,Columbia,WETLAND,5,Wetland,667.0,665.477
189,X2021_49o186419_117o289871_C,X2021_49.186419_117.289871,2021,7,49.186419,-117.289871,Columbia,Columbia,WETLAND,5,Wetland,667.0,665.477
190,X2021_49o678421_115o777125_A,X2021_49.678421_115.777125,2021,7,49.678421,-115.777125,Columbia,Columbia,WETLAND,5,Wetland,849.0,849.344
191,X2021_49o678421_115o777125_B,X2021_49.678421_115.777125,2021,7,49.678421,-115.777125,Columbia,Columbia,WETLAND,5,Wetland,849.0,849.344
192,X2021_49o678421_115o777125_C,X2021_49.678421_115.777125,2021,7,49.678421,-115.777125,Columbia,Columbia,WETLAND,5,Wetland,849.0,849.344
193,X2021_49o49505_117o344156_A,X2021_49.49505_117.344156,2021,7,49.49505,-117.344156,Columbia,Columbia,WETLAND,5,Wetland,553.0,559.255
194,X2021_49o49505_117o344156_B,X2021_49.49505_117.344156,2021,7,49.49505,-117.344156,Columbia,Columbia,WETLAND,5,Wetland,553.0,559.255
195,X2021_49o49505_117o344156_C,X2021_49.49505_117.344156,2021,7,49.49505,-117.344156,Columbia,Columbia,WETLAND,5,Wetland,553.0,559.255
